Murilo V. G. da Silva,"Federal University of Paraná, Curitiba, Brazil"
Risul Islam,"University of California Riverside, Riverside, USA"
Md Omar Faruk Rokon,"University of California Riverside, Riverside, USA"
Ahmad Darki,"University of California Riverside, Riverside, USA"
Michalis Faloutsos,"University of California Riverside, Riverside, USA"
Xinyi Zhou,"Data Lab, Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Reza Zafarani,"Data Lab, Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Sarra Ouni,"MARS Research Lab LR 17ES05, University of Sousse, Sousse, Tunisia"
Fethi Fkih,"MARS Research Lab LR 17ES05, University of Sousse, Sousse, Tunisia"
Mohamed Nazih Omri,"Department of Computer Science, College of Computer, Qassim University, Buraydah, Saudi Arabia"
Midde. Venkateswarlu Naik,"Department of Computer Science and Engineering, JNTUA, Ananthapuramu, India"
D. Vasumathi 0001,"Department of Computer Science and Engineering, JNTUH College of Engineering, Hyderabad, India"
A. P. Siva Kumar,"Department of Computer Science and Engineering, JNTUA, Ananthapuramu, India"
Xiaoyun Fu,"Iowa State University, Ames, USA"
Madhavan R. Padmanabhan,"Iowa State University, Ames, USA"
Raj Gaurav Kumar,"Iowa State University, Ames, USA"
Samik Basu 0001,"Iowa State University, Ames, USA"
Shawn Dorius,"Iowa State University, Ames, USA"
A. Pavan 0001,"Iowa State University, Ames, USA"
Mehwish Nasim,"Defence Science and Technology Group, Adelaide, Australia"
Lewis Mitchell,"College of Science and Engineering, Flinders University, Adelaide, Australia"
Lucia Falzon,"Data61, CSIRO, Adelaide, Australia"
Cindarella Petz,"Bavarian School of Public Policy, Technical University of Munich, Munich, Germany"
Paul Wagenseller III,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Yunpeng Zhao,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Feng Wang 0002,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Adrian Avram,"School of Mathematical and Natural Sciences, Arizona State University, Glendale, USA"
Raji Ghawi,"Bavarian School of Public Policy, Technical University of Munich, Munich, Germany"
Siegfried Müller,"Bavarian School of Public Policy, Technical University of Munich, Munich, Germany"
Jürgen Pfeffer,"Bavarian School of Public Policy, Technical University of Munich, Munich, Germany"
Sarra Hasni,"Department of Information and Communication Technologies, Tunisia Polytechnic School, La Marsa, Tunisia"
Sami Faïz,"Laboratory of Remote Sensing and Spatial Information Systems, ENIT, Tunis, Tunisia"
Soroosh Shalileh,"Department of Data Analysis and Artificial Intelligence, HSE University, Moscow, Russian Federation"
Boris G. Mirkin,"Laboratory of Methods for Big Data Analysis, HSE University, Moscow, Russian Federation"
Mohmed Y. Mohmed Al-Sabaawi,"College of Administration and Economics, Department of Management Information Systems, University of Mosul, Mosul, Iraq"
Halina Mohamed Dahlan,"Information Systems Department, Azman Hashim International Business School, Universiti Teknologi Malaysia, Johor Bahru, Malaysia"
Hafiz Muhammad Faisal Shehzad,"Department of Computer Science and IT, University of Sargodha, Sargodha, Pakistan"
Ali Abdulfattah Alshaher,"College of Administration and Economics, Department of Management Information Systems, University of Mosul, Mosul, Iraq"
Md. Abul Bashar,"School of Computer Science and Centre for Data Science, Queensland University of Technology, Brisbane City, Australia"
Richi Nayak,"School of Computer Science and Centre for Data Science, Queensland University of Technology, Brisbane City, Australia"
Khanh Luong,"School of Computer Science and Centre for Data Science, Queensland University of Technology, Brisbane City, Australia"
Thirunavukarasu Balasubramaniam,"School of Computer Science and Centre for Data Science, Queensland University of Technology, Brisbane City, Australia"
Takayasu Fushimi,"School of Computer Science, Tokyo University of Technology, Tokyo, Japan"
Kazumi Saito,"Faculty of Science, Kanagawa University, Kanagawa, Japan"
Kouzou Ohara,"Center for Advanced Intelligence Project, RIKEN, Tokyo, Japan"
Masahiro Kimura,"College of Science and Engineering, Aoyama Gakuin University, Kanagawa, Japan"
Hiroshi Motoda,"Faculty of Advanced Science and Technology, Ryukoku University, Shiga, Japan"
Marcos Wander Rodrigues,"Pontifical Catholic University of Minas Gerais, Belo Horizonte, Brazil"
Mark Alan Junho Song,"Pontifical Catholic University of Minas Gerais, Belo Horizonte, Brazil"
Luis Enrique Zárate,"Pontifical Catholic University of Minas Gerais, Belo Horizonte, Brazil"
Wassim El-Hajj,"Computer Science Department, American University of Beirut, Beirut, Lebanon"
Ghassen Ben Brahim,"Computer Science Department, Prince Mohammad Bin Fahd University, Al-Khobar, Saudi Arabia"
Ayman Al Zaatari,"Computer Science Department, American University of Beirut, Beirut, Lebanon"
Ashlynn R. Daughton,"Los Alamos National Laboratory, Los Alamos, USA"
Michael J. Paul,"University of Colorado, Boulder, USA"
Spencer Lee Kirn,"William and Mary Applied Science Department, Williamsburg, USA"
Mark K. Hinders,"William and Mary Applied Science Department, Williamsburg, USA"
Jia-Huey Hsu,"Department of International Business, Tamkang University, Taipei, Taiwan"
Karl Löfgren,"Wellington School of Business and Government, Victoria University of Wellington, Wellington, New Zealand"
Wonhyuk Cho,"Wellington School of Business and Government, Victoria University of Wellington, Wellington, New Zealand"
Debashish Roy,"Department of Computer Science, Ryerson University, Toronto, Canada"
Chen Ding 0004,"Department of Computer Science, Ryerson University, Toronto, Canada"
Susanta Chakraborty,"Indian Institute of Engineering Science and Technology, Shibpur, India"
Samya Muhuri,"Bennett University, Greater Noida, India"
Debasree Das,"Indian Institute of Technology, Kharagpur, India"
Giacomo Villa,"Information and Knowledge Representation, Retrieval, and Reasoning (IKR3) Lab - Department of Informatics, Systems, and Communication, University of Milano-Bicocca, Milan, Italy"
Gabriella Pasi,"Information and Knowledge Representation, Retrieval, and Reasoning (IKR3) Lab - Department of Informatics, Systems, and Communication, University of Milano-Bicocca, Milan, Italy"
Marco Viviani,"Information and Knowledge Representation, Retrieval, and Reasoning (IKR3) Lab - Department of Informatics, Systems, and Communication, University of Milano-Bicocca, Milan, Italy"
Stefan Poier,"Faculty of Economics, University of Gdansk, Sopot, Poland"
Gerrit Jan de Bruin,"Leiden Institute of Advanced Computer Science, Leiden University, Leiden, The Netherlands"
Cor J. Veenman,"Leiden Institute of Advanced Computer Science, Leiden University, Leiden, The Netherlands"
H. Jaap van den Herik,"Data Science Department, TNO, The Hague, The Netherlands"
Frank W. Takes,"Leiden Centre of Data Science, Leiden University, Leiden, The Netherlands"
Pansy Nandwani,"Computer Science and Engineering Department, Punjab Engineering College, Chandigarh, India"
Rupali Verma,"Computer Science and Engineering Department, Punjab Engineering College, Chandigarh, India"
Mahreen Nasir Butt,"School of Computer Science, University of Windsor, Windsor, Canada"
C. I. Ezeife,"School of Computer Science, University of Windsor, Windsor, Canada"
Abdulrauf Gidado,"School of Computer Science, University of Windsor, Windsor, Canada"
Mostafa Alwash,"Department of Informatics, University of Oslo, Oslo, Norway"
Bastin Tony Roy Savarimuthu,"Department of Information Science, University of Otago, Dunedin, New Zealand"
Mathew Parackal,"Department of Marketing, University of Otago, Dunedin, New Zealand"
Eiman Alothali,"College of Information Technology, United Arab Emirates University, AlAin, UAE"
Kadhim Hayawi,"College of Technological Innovation, Zayed University, Abu Dhabi, UAE"
Hany Alashwal,"College of Information Technology, United Arab Emirates University, AlAin, UAE"
David B. Skillicorn,"School of Computing, Queen's University, Kingston, Canada"
Christian Leuprecht,"Department of Political Science and Economics Royal Military College of Canada, Kingston, Canada"
Mohammad Vahid Sebt,"Department of Industrial Engineering, Faculty of Engineering, Kharazmi University (KHU), Tehran, Iran"
S. H. Ghasemi,"Department of Industrial Engineering, Faculty of Engineering, Kharazmi University (KHU), Tehran, Iran"
S. S. Mehrkian,"Department of Industrial Engineering, Faculty of Engineering, Kharazmi University (KHU), Tehran, Iran"
Aman Tyagi,"CASOS Center, Engineering and Public Policy, Carnegie Mellon University, Pittsburgh, USA"
Joshua Uyheng,"CASOS Center, Institute for Software Research, Carnegie Mellon University, Pittsburgh, USA"
Kathleen M. Carley,"CASOS Center, Institute for Software Research, Carnegie Mellon University, Pittsburgh, USA"
Debasis Mohapatra,"Parala Maharaja Engineering College, Berhampur, India"
Eric Tadeu Camacho de Oliveira,"Federal University of ABC (UFABC), Santo André, Brazil"
Fabrício Olivetti de França,"Federal University of ABC (UFABC), Santo André, Brazil"
Kristi A. Tullis,"Department of Chemistry, Western Michigan University, Kalamazoo, USA"
Megan Grunert Kowalske,"Department of Chemistry, Mallinson Institute for Science Education, Western Michigan University, Kalamazoo, USA"
László Hajdu,"Innorenew CoE, Izola, Slovenia"
Miklós Krész,"Faculty of Mathematics, Natural Sciences and Information Technologies, University of Primorska, Koper, Slovenia"
András Bóta,"Innorenew CoE, Izola, Slovenia"
Félicité Gamgne Domgue,"Computer Science Department, University of Yaounde I, Yaoundé, Cameroon"
Norbert Tsopzé,"IRD, UMMISCO, Sorbonne University, Bondy, France"
René Ndoundam,"Computer Science Department, University of Yaounde I, Yaoundé, Cameroon"
Bruno Neiva Moreno,"IFPB, Soledade, Brazil"
Valéria Cesário Times,"CIn, UFPE, Recife, Brazil"
Stan Matwin,"Faculty of Computer Science, Dalhousie University, Halifax, Canada"
Samuel S. Guimarães,"Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Julio C. S. Reis,"Universidade Federal de Viçosa, Viçosa, Brazil"
Marisa Vasconcelos,"IBM Research, São Paulo, Brazil"
Fabrício Benevenuto,"Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Meysam Ghaffari,"Florida State University, Tallahassee, USA"
Ashok Srinivasan,"University of West Florida, Pensacola, USA"
Xiuwen Liu,"Florida State University, Tallahassee, USA"
Shayok Chakraborty,"Florida State University, Tallahassee, USA"
Fen Yuan,"Department of Travel Service Management, Tourism College of Zhejiang, Hangzhou, China"
Samer Al-khateeb,"Department of Computer Science, Design and Journalism, Creighton University, Omaha, USA"
Nitin Agarwal,"Collaboratorium for Social Media and Online Behavioral Studies (COSMOS), University of Arkansas at Little Rock, Little Rock, USA"
Anto Aasa,"Department of Geography, University of Tartu, Tartu, Estonia"
Salvatore Citraro,"Department of Computer Science, University of Pisa, Pisa, Italy"
Giulio Rossetti,"KDD-Lab, ISTI (CNR), Pisa, Italy"
Stefanos Antaris,"KTH Royal Institute of Technology, Stockholm, Sweden"
Dimitrios Rafailidis,"HiveStreaming AB, Stockholm, Sweden"
Sarunas Girdzijauskas,"University of Thessaly, Vólos, Greece"
M. Abdul Hamid,"Universitas Islam Negeri Maulana Malik Ibrahim Malang, Malang, Indonesia"
Abdul Basid,"Universitas Islam Negeri Maulana Malik Ibrahim Malang, Malang, Indonesia"
Isma Nida Aulia,"Universitas Islam Negeri Maulana Malik Ibrahim Malang, Malang, Indonesia"
Christian E. López,"Department of Computer Science and Mechanical Engineering Department, Lafayette College, Easton, USA"
Caleb Gallemore,"International Affairs Program, Lafayette College, Easton, USA"
Jéssica Soares dos Santos,"Institute of Computing, Universidade Federal Fluminense, Niterói, Brazil"
Flávia Bernardini,"Institute of Computing, Universidade Federal Fluminense, Niterói, Brazil"
Aline Paes,"Institute of Computing, Universidade Federal Fluminense, Niterói, Brazil"
Subhasis Thakur,"National University of Ireland, Galway, Ireland"
John G. Breslin,"National University of Ireland, Galway, Ireland"
Rahul Goel,"Institute of Computer Science, University of Tartu, Tartu, Estonia"
Loïc Bonnetain,"LICIT UMR_T9401, University of Lyon, ENTPE, University Gustave Eiffel, Lyon, France"
Rajesh Sharma,"Institute of Computer Science, University of Tartu, Tartu, Estonia"
Angelo Furno,"LICIT UMR_T9401, University of Lyon, ENTPE, University Gustave Eiffel, Lyon, France"
Ash Mohammad Abbas,"Department of Computer Engineering, Zakir Husain College of Engineering and Technology, Aligarh Muslim University, Aligarh, India"
Ranjana Roy Chowdhury,"Department of Computer Science and Engineering, Indian Institute of Technology (IIT), Ropar, Rupnagar, India"
Sravanthi Chede,"Department of Computer Science and Engineering, Indian Institute of Technology (IIT), Ropar, Rupnagar, India"
Ruchi Mittal,"Chitkara University Institute of Engineering and Technology, Chitkara University, Rajpura, India"
Amit Mittal,"Chitkara Business School, Chitkara University, Rajpura, India"
Ishan Aggarwal,"Business Unit of Systems Support R&D, Ericsson India Global Services Pvt. Ltd., Gurugram, India"
Petr Chunaev,"National Centre for Cognitive Technologies, ITMO University, Saint Petersburg, Russia"
Timofey Gradov,"National Centre for Cognitive Technologies, ITMO University, Saint Petersburg, Russia"
Klavdiya Bochenina,"National Centre for Cognitive Technologies, ITMO University, Saint Petersburg, Russia"
A. V. Ramana,"AI Research Lab, Department of Computer Science and Engineering, GMR Institute of Technology Rajam, Srikakulam, India"
K. Lakshmanarao,"AI Research Lab, Department of Computer Science and Engineering, GMR Institute of Technology Rajam, Srikakulam, India"
Routhu Srinivasa Rao,"AI Research Lab, Department of Computer Science and Engineering, GMR Institute of Technology Rajam, Srikakulam, India"
Derek Weber,"School of Computer Science, University of Adelaide, Adelaide, Australia"
Frank Neumann 0001,"Defence Science and Technology Group, Adelaide, Australia"
Alexandru Razvan Florea,"Bucharest University of Economic Studies, Bucharest, Romania"
